NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002441688,"jonaacop  ","jonaacop  ","Navegacion Exitosa",20:36:04,20:36:19
RF-002432142,"kareareq  ","kareareq  ","Navegacion Exitosa",20:36:19,20:36:32
RF-002426886,"erikmotp  ","erikmotp  ","Navegacion Exitosa",20:36:32,20:36:46
RF-002438028,"daniavem  ","juanga26  ","Navegacion Exitosa",20:36:46,20:37:01
RF-002425311,"angenier  ","angenier  ","Navegacion Exitosa",20:37:15,20:37:29
RF-002419970,"natasilg  ","natasilg  ","Navegacion Exitosa",20:37:29,20:37:42
RF-002435244,"kainmens  ","kainmens  ","Navegacion Exitosa",20:37:43,20:37:56
RF-002438073,"jeimborj  ","gabracor  ","Navegacion Exitosa",20:37:56,20:38:11
RF-002434716,"daniavem  ","hilayand  ","Navegacion Exitosa",20:38:11,20:38:26
RF-002429326,"davirue1  ","davirue1  ","Navegacion Exitosa",20:38:26,20:38:40
RF-002448269,"harrvarm  ","jesufies  ","Navegacion Exitosa",20:38:40,20:38:54
RF-002449830,"laurlard  ","jesisilm  ","Navegacion Exitosa",20:38:55,20:39:09
RF-002422263,"julirom2  ","migucash  ","Navegacion Exitosa",20:39:09,20:39:22
RF-002418938,"saraleom  ","saraleom  ","Navegacion Exitosa",20:39:23,20:39:36
RF-002449919,"marymen3  ","marymen3  ","Navegacion Exitosa",20:39:36,20:39:50
RF-002450479,"jamecorb  ","andrmond  ","Navegacion Exitosa",20:39:50,20:40:02
RF-002433391,"nilslopo  ","nilslopo  ","Navegacion Exitosa",20:40:02,20:40:16
RF-002430355,"keliroja  ","keliroja  ","Navegacion Exitosa",20:40:16,20:40:30
RF-002438219,"natasilg  ","natasilg  ","Navegacion Exitosa",20:40:30,20:40:42
RF-002420983,"dianleob  ","yennbojs  ","Navegacion Exitosa",20:40:43,20:40:56
RF-002442224,"jonaacop  ","angifinn  ","Navegacion Exitosa",20:40:56,20:41:10
RF-002419298,"nathayay  ","geisdiar  ","Navegacion Exitosa",20:41:10,20:41:21
RF-002431449,"karegonc  ","karegonc  ","Navegacion Exitosa",20:41:21,20:41:34
RF-002446825,"juanquip  ","juanquip  ","Navegacion Exitosa",20:41:34,20:41:47
RF-002442943,"paulmarm  ","jonabarh  ","Navegacion Exitosa",20:41:48,20:42:01
RF-002448815,"daniavem  ","daniavem  ","Navegacion Exitosa",20:42:01,20:42:16
RF-002427213,"andrvart  ","edwimon1  ","Navegacion Exitosa",20:42:16,20:42:31
RF-002447110,"julisan3  ","julisan3  ","Navegacion Exitosa",20:42:31,20:42:45
RF-002427548,"luismar2  ","luismar2  ","Navegacion Exitosa",20:42:45,20:42:57
RF-002441355,"angigarc  ","merypovp  ","Navegacion Exitosa",20:42:57,20:43:11
RF-002429965,"dianaya1  ","dianaya1  ","Navegacion Exitosa",20:43:12,20:43:25
RF-002429996,"jeimferg  ","jeimferg  ","Navegacion Exitosa",20:43:25,20:43:38
RF-002423574,"verogal1  ","verogal1  ","Navegacion Exitosa",20:43:38,20:43:50
RF-002438386,"angigarc  ","sergalva  ","Navegacion Exitosa",20:43:50,20:44:04
RF-002427608,"nelsparh  ","nelsparh  ","Navegacion Exitosa",20:44:04,20:44:18
RF-002438722,"juanoli1  ","juanoli1  ","Navegacion Exitosa",20:44:18,20:44:30
RF-002421452,"yajacua1  "," ","Navegacion Exitosa",20:44:45,20:44:58
RF-002441578,"nathayay  ","juanpagc  ","Navegacion Exitosa",20:44:59,20:45:12
RF-002449880,"ginaanga  ","nicoram2  ","Navegacion Exitosa",20:45:12,20:45:26
RF-002429239,"wilmagrs  ","kevibul2  ","Navegacion Exitosa",20:45:26,20:45:39
RF-002423597,"edwimon1  ","edwimon1  ","Navegacion Exitosa",20:45:39,20:45:53
RF-002435167,"marimur4  ","marimur4  ","Navegacion Exitosa",20:45:53,20:46:07
RF-002423995,"linaguel  ","daniavem  ","Navegacion Exitosa",20:46:07,20:46:20
RF-002430236,"mariescr  ","kareruia  ","Navegacion Exitosa",20:46:20,20:46:33
RF-002422733,"marfalvb  ","marfalvb  ","Navegacion Exitosa",20:46:34,20:46:47
RF-002423357,"andrfor1  "," ","Navegacion Exitosa",20:46:47,20:47:01
RF-002429947,"angigarc  ","yulilon1  ","Navegacion Exitosa",20:47:01,20:47:15
RF-002434918,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",20:47:15,20:47:29
RF-002438446,"brayrodm  ","hectsalj  ","Navegacion Exitosa",20:47:30,20:47:42
RF-002422707,"dianro11  ","braylopo  ","Navegacion Exitosa",20:47:42,20:47:55
RF-002421437,"holwconp  ","valeconc  ","Navegacion Exitosa",20:47:56,20:48:10
RF-002448066,"brigvarm  ","brigromr  ","Navegacion Exitosa",20:48:11,20:48:24
RF-002420923,"arcevarh  ","arcevarh  ","Navegacion Exitosa",20:48:25,20:48:39
RF-002450123,"yolehurg  ","luismun4  ","Navegacion Exitosa",20:48:39,20:48:53
RF-002447035,"angirosg  ","angirosg  ","Navegacion Exitosa",20:48:53,20:49:07
RF-002427479,"nelsparc  ","nelsparc  ","Navegacion Exitosa",20:49:07,20:49:21
RF-002424923,"dinamaem  ","dinamaem  ","Navegacion Exitosa",20:49:21,20:49:32
RF-002434707,"angigarc  ","jesisilm  ","Navegacion Exitosa",20:49:33,20:49:47
RF-002437609,"linaguel  ","nicoram2  ","Navegacion Exitosa",20:49:47,20:50:01
RF-002429983,"brayosos  ","dianro11  ","Navegacion Exitosa",20:50:01,20:50:15
RF-002436633,"dinazab1  ","dinazab1  ","Navegacion Exitosa",20:50:15,20:50:29
RF-002425766,"saloorta  ","saloorta  ","Navegacion Exitosa",20:50:30,20:50:44
RF-002428552,"danigar7  ","danigar7  ","Navegacion Exitosa",20:50:44,20:50:58
RF-002429122,"marfalvb  ","marfalvb  ","Navegacion Exitosa",20:50:58,20:51:08
RF-002427266,"luisricb  ","luisricb  ","Navegacion Exitosa",20:51:08,20:51:23
RF-002422008,"jimmvilr  "," ","Navegacion Exitosa",20:51:23,20:51:37
RF-002420309,"dianrod9  ","dianrod9  ","Navegacion Exitosa",20:51:37,20:51:52
RF-002442257,,,"No se encontro referencia para el ID RF-002442257. Se requiere revisión manual.",20:51:53,20:51:52
RF-002420675,"laurpinf  ","laurpinf  ","Navegacion Exitosa",20:52:15,20:52:27
RF-002447468,"jeimmunf  ","jeimmunf  ","Navegacion Exitosa",20:52:27,20:52:41
RF-002428684,"linaguel  ","nelsparc  ","Navegacion Exitosa",20:52:42,20:52:56
RF-002445701,"hilayand  ","hilayand  ","Navegacion Exitosa",20:52:56,20:53:09
RF-002449469,"wendgamr  ","santpara  ","Navegacion Exitosa",20:53:09,20:53:22
RF-002429606,"julipabm  ","julipabm  ","Navegacion Exitosa",20:53:23,20:53:36
RM-000168938,"meryarem  ","meryarem  ","Navegacion Exitosa",20:53:36,20:53:48
RF-002445558,"paulgals  ","paulgals  ","Navegacion Exitosa",20:53:49,20:54:00
RF-002448178,"sergrodv  ","sergrodv  ","Navegacion Exitosa",20:54:00,20:54:14
RF-002439644,"santberr  ","santberr  ","Navegacion Exitosa",20:54:14,20:54:28
RF-002419043,"rosifigd  ","rosifigd  ","Navegacion Exitosa",20:54:28,20:54:41
RF-002432320,"angigarc  ","dannuhif  ","Navegacion Exitosa",20:54:41,20:54:56
RF-002440906,"juanpagc  ","juanpagc  ","Navegacion Exitosa",20:54:56,20:55:09
RF-002422967,"anyegong  ","anyegong  ","Navegacion Exitosa",20:55:10,20:55:24
RF-002442366,"angigarc  ","yesivarm  ","Navegacion Exitosa",20:55:24,20:55:39
RF-002450086,"danafacl  ","meryarem  ","Navegacion Exitosa",20:55:39,20:55:52
RF-002450293,,,"No se encontro referencia para el ID RF-002450293. Se requiere revisión manual.",20:55:52,20:55:52
RF-002430651,"marycas3  ","edwimon1  ","Navegacion Exitosa",20:56:13,20:56:28
RF-002425128,"marigo13  ","marigo13  ","Navegacion Exitosa",20:56:28,20:56:43
RF-002434595,"keliroja  ","keliroja  ","Navegacion Exitosa",20:56:44,20:56:57
RF-002427644,"evelgutr  ","evelgutr  ","Navegacion Exitosa",20:56:57,20:57:12
RF-002429519,"jorgortr  ","laurlard  ","Navegacion Exitosa",20:57:12,20:57:25
RF-002447090,"jorgalmb  ","jorgalmb  ","Navegacion Exitosa",20:57:26,20:57:38
RF-002449093,"sergrodv  ","sergrodv  ","Navegacion Exitosa",20:57:38,20:57:51
RF-002440005,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",20:57:56,20:58:06
RF-002437918,"leidnovc  ","leidnovc  ","Navegacion Exitosa",20:58:06,20:58:19
RF-002435135,"edsoconb  "," ","Navegacion Exitosa",20:58:19,20:58:33
RF-002448220,"carltorp  ","carltorp  ","Navegacion Exitosa",20:58:33,20:58:47
RF-002418921,"paulgals  ","paulgals  ","Navegacion Exitosa",20:58:47,20:59:01
RF-002422804,"kareruia  ","kareruia  ","Navegacion Exitosa",20:59:01,20:59:14
RF-002433000,"migumalz  ","migumalz  ","Navegacion Exitosa",20:59:14,20:59:27
RF-002439411,"juanma15  ","juanma15  ","Navegacion Exitosa",20:59:27,20:59:41
RF-002426691,"dianleob  ","jheigarp  ","Navegacion Exitosa",20:59:41,20:59:54
RF-002431723,"richgalm  ","merypovp  ","Navegacion Exitosa",20:59:54,21:00:07
RF-002441463,"duvaduam  ","nicoram2  ","Navegacion Exitosa",21:00:07,21:00:21
RF-002442480,"eugealvb  ","leydsan3  ","Navegacion Exitosa",21:00:21,21:00:34
RF-002420574,"dianrod9  "," ","Navegacion Exitosa",21:00:35,21:00:48
RF-002436538,"jonabarh  ","jonabarh  ","Navegacion Exitosa",21:00:48,21:01:01
RF-002433688,"angigarc  ","marigutd  ","Navegacion Exitosa",21:01:01,21:01:15
RF-002433635,"angigarc  ","elizvili  ","Navegacion Exitosa",21:01:15,21:01:29
RF-002447789,"mariguer  ","mariguer  ","Navegacion Exitosa",21:01:29,21:01:43
RF-002427721,"angeduq1  ","lucyrodo  ","Navegacion Exitosa",21:01:44,21:01:57
RF-002426292,"astrguzo  ","astrguzo  ","Navegacion Exitosa",21:01:57,21:02:11
RF-002449909,"jhonmar6  ","nicocanj  ","Navegacion Exitosa",21:02:11,21:02:25
RF-002440725,"andrargr  ","andrargr  ","Navegacion Exitosa",21:02:25,21:02:39
RF-002447837,"marimej1  ","angenier  ","Navegacion Exitosa",21:02:39,21:02:52
RF-002443881,"natasilg  ","natasilg  ","Navegacion Exitosa",21:02:52,21:03:06
RF-002434739,"lydamar1  ","laurlard  ","Navegacion Exitosa",21:03:07,21:03:21
RF-002434268,"jadealvp  ","jadealvp  ","Navegacion Exitosa",21:03:21,21:03:35
RF-002434412,"danilazu  ","danilazu  ","Navegacion Exitosa",21:03:35,21:03:49
RF-002427536,"saydcag1  ","deisforv  ","Navegacion Exitosa",21:03:49,21:04:04
RF-002432918,"yesimolv  ","yesimolv  ","Navegacion Exitosa",21:04:04,21:04:17
RF-002439240,"carmrioi  ","migumalz  ","Navegacion Exitosa",21:04:17,21:04:30
RF-002432105,"brayrodm  ","brayrodm  ","Navegacion Exitosa",21:04:30,21:04:46
RF-002440166,"ana_torp  ","ana_torp  ","Navegacion Exitosa",21:04:46,21:05:01
RF-002430823,"marymen3  ","marymen3  ","Navegacion Exitosa",21:05:02,21:05:15
RF-002433510,"crisro14  ","cindgal1  ","Navegacion Exitosa",21:05:15,21:05:27
RF-002440510,"kareruia  ","kareruia  ","Navegacion Exitosa",21:05:28,21:05:41
RF-002436251,"andrlicr  ","andrlicr  ","Navegacion Exitosa",21:05:41,21:05:56
RF-002425876,"anyegong  ","anyegong  ","Navegacion Exitosa",21:05:56,21:06:10
RF-002424853,"angigarc  ","yesepabp  ","Navegacion Exitosa",21:06:10,21:06:23
RF-002446133,"angigarc  ","geidabrb  ","Navegacion Exitosa",21:06:24,21:06:37
RF-002440209,"edgavegg  ","edsoconb  ","Navegacion Exitosa",21:06:37,21:06:50
RF-002448941,"laurlard  ","luismun4  ","Navegacion Exitosa",21:06:51,21:07:04
RF-002441603,"juanpagc  ","juanpagc  ","Navegacion Exitosa",21:07:04,21:07:18
RF-002441336,"nancardp  ","nicoram2  ","Navegacion Exitosa",21:07:18,21:07:30
RF-002434603,"juangueg  ","juangueg  ","Navegacion Exitosa",21:07:31,21:07:43
RF-002449958,"luisricb  ","luisricb  ","Navegacion Exitosa",21:07:43,21:07:56
RF-002431989,"camininl  ","camininl  ","Navegacion Exitosa",21:08:01,21:08:11
RF-002421028,"camininl  ","camininl  ","Navegacion Exitosa",21:08:11,21:08:25
RM-000169077,"alispinl  ","alispinl  ","Navegacion Exitosa",21:08:26,21:08:39
RF-002423288,"danilazu  ","danilazu  ","Navegacion Exitosa",21:08:39,21:08:53
RF-002448786,"juanricc  ","yeisgona  ","Navegacion Exitosa",21:08:53,21:09:09
RF-002443225,"diegarih  ","diegarih  ","Navegacion Exitosa",21:09:09,21:09:23
RF-002435381,"leydsan3  ","leydsan3  ","Navegacion Exitosa",21:09:23,21:09:40
RF-002418526,"marymen3  ","marymen3  ","Navegacion Exitosa",21:09:40,21:09:55
RF-002420121,"juanma15  ","juanma15  ","Navegacion Exitosa",21:09:55,21:10:09
RF-002438292,"harygutm  ","andrargr  ","Navegacion Exitosa",21:10:09,21:10:26
RF-002435805,"hellquia  ","hellquia  ","Navegacion Exitosa",21:10:27,21:10:42
RF-002432671,"johndele  ","johndele  ","Navegacion Exitosa",21:10:42,21:10:58
RF-002447575,"juanmunt  ","nicoram2  ","Navegacion Exitosa",21:11:14,21:11:31
RF-002437515,,,"No se encontro referencia para el ID RF-002437515. Se requiere revisión manual.",21:11:48,21:11:48
RF-002425362,"eliallom  ","eliallom  ","Navegacion Exitosa",21:12:26,21:12:44
RF-002430581,"angigarc  ","johhangc  ","Navegacion Exitosa",21:13:03,21:13:35
RF-002443494,"brangrap  ","migumalz  ","Navegacion Exitosa",21:13:35,21:13:50
RF-002426783,"olgaitam  ","olgaitam  ","Navegacion Exitosa",21:13:50,21:14:08
RF-002449433,"angigarc  ","maribetc  ","Navegacion Exitosa",21:14:08,21:14:24
RF-002428444,"juanzabl  ","keliroja  ","Navegacion Exitosa",21:14:24,21:14:40
RF-002423085,"laurher6  ","wenddiad  ","Navegacion Exitosa",21:14:40,21:14:56
RF-002422135,"nidiberc  ","nidiberc  ","Navegacion Exitosa",21:14:56,21:15:13
RF-002449898,"valeconc  ","laurlard  ","Navegacion Exitosa",21:15:13,21:15:27
RF-002438507,"carlsarm  ","carlsarm  ","Navegacion Exitosa",21:15:28,21:15:44
RF-002447688,"vaneanga  ","vaneanga  ","Navegacion Exitosa",21:15:44,21:16:01
RF-002446117,"danigue1  ","danigue1  ","Navegacion Exitosa",21:16:01,21:16:18
RF-002437356,"angigarc  ","elizvili  ","Navegacion Exitosa",21:16:18,21:16:32
RF-002448345,"andrconr  ","kevibul2  ","Navegacion Exitosa",21:16:32,21:16:48
RF-002450182,"jamecorb  ","kathram1  ","Navegacion Exitosa",21:17:40,21:17:58
RF-002421838,"yorenom1  ","yorenom1  ","Navegacion Exitosa",21:17:58,21:18:17
RF-002443012,"juangueg  ","willsano  ","Navegacion Exitosa",21:18:17,21:18:37
RF-002437275,"richgalm  ","laurlard  ","Navegacion Exitosa",21:21:30,21:21:46
RF-002422225,"andrcar5  ","andrcar5  ","Navegacion Exitosa",21:21:46,21:22:08
RF-002428444,"juanzabl  ","keliroja  ","Navegacion Exitosa",21:39:36,21:39:49
RF-002423085,"laurher6  ","wenddiad  ","Navegacion Exitosa",21:39:49,21:39:58
RF-002449898,"valeconc  ","laurlard  ","Navegacion Exitosa",21:40:10,21:40:23
RF-002438507,"carlsarm  ","carlsarm  ","Navegacion Exitosa",21:40:23,21:40:36
RF-002447688,"vaneanga  ","vaneanga  ","Navegacion Exitosa",21:40:36,21:40:48
RF-002446117,"danigue1  ","danigue1  ","Navegacion Exitosa",21:40:48,21:41:01
RF-002437356,"angigarc  ","elizvili  ","Navegacion Exitosa",21:41:01,21:41:13
RF-002448345,"andrconr  ","kevibul2  ","Navegacion Exitosa",21:41:13,21:41:24
RF-002437601,"paulayad  ","paulayad  ","Navegacion Exitosa",21:41:24,21:41:36
RF-002423527,"angeortg  ","angeortg  ","Navegacion Exitosa",21:41:36,21:41:47
RF-002432062,"claules1  ","claules1  ","Navegacion Exitosa",21:41:47,21:41:59
RF-002450182,"jamecorb  ","kathram1  ","Navegacion Exitosa",21:41:59,21:42:11
RF-002421838,"yorenom1  ","yorenom1  ","Navegacion Exitosa",21:42:12,21:42:21
RF-002443012,"juangueg  ","willsano  ","Navegacion Exitosa",21:42:21,21:42:32
RF-002429296,"laurlard  ","laurlard  ","Navegacion Exitosa",21:42:32,21:42:45
RF-002425919,"andrvart  ","andrvart  ","Navegacion Exitosa",21:42:45,21:42:55
RF-002433531,"marimo17  ","marimo17  ","Navegacion Exitosa",21:42:56,21:43:06
RF-002447238,,,"No se encontro referencia para el ID RF-002447238. Se requiere revisión manual.",21:43:06,21:43:06
RF-002444799,"luz_mor4  ","luz_mor4  ","Navegacion Exitosa",21:43:22,21:43:32
RF-002433336,"luz_boha  ","maribetc  ","Navegacion Exitosa",21:43:41,21:43:53
RF-002429050,"maricesp  ","maricesp  ","Navegacion Exitosa",21:43:53,21:44:04
RF-002437275,"richgalm  ","laurlard  ","Navegacion Exitosa",21:44:04,21:44:15
RF-002422225,"andrcar5  ","andrcar5  ","Navegacion Exitosa",21:44:15,21:44:26
RF-002426402,"sandsaa1  ","sandsaa1  ","Navegacion Exitosa",21:44:27,21:44:37
RF-002424085,"leidrojo  "," ","Navegacion Exitosa",21:44:37,21:44:49
RF-002427298,"nelsparh  ","nelsparh  ","Navegacion Exitosa",21:44:50,21:45:01
RF-002449816,"geidabrb  ","angibal3  ","Navegacion Exitosa",21:45:02,21:45:12
RF-002434427,"linaguel  ","angeortg  ","Navegacion Exitosa",21:45:12,21:45:25
RF-002433221,"sarapata  ","sarapata  ","Navegacion Exitosa",21:45:26,21:45:38
RF-002438399,"diegarih  "," ","Navegacion Exitosa",21:45:39,21:45:52
RF-002427154,"josemonc  ","josemonc  ","Navegacion Exitosa",21:45:52,21:46:04
RF-002446237,"nicotovd  ","andrca14  ","Navegacion Exitosa",21:46:04,21:46:15
RF-002432418,,,"No se encontro referencia para el ID RF-002432418. Se requiere revisión manual.",21:46:16,21:46:15
RF-002436467,"yenimir1  "," ","Navegacion Exitosa",21:46:31,21:46:43
RF-002446369,"lydamar1  ","lydamar1  ","Navegacion Exitosa",21:46:55,21:47:07
RF-002442373,"jeimmunf  ","jeimmunf  ","Navegacion Exitosa",21:47:07,21:47:18
RF-002432188,"angigarc  ","daniecha  ","Navegacion Exitosa",21:47:18,21:47:31
RF-002431374,"angidonh  ","angidonh  ","Navegacion Exitosa",21:47:31,21:47:42
RF-002445188,"joangomp  ","jackgarf  ","Navegacion Exitosa",21:47:55,21:48:06
RF-002433772,"linalopt  ","mariacoc  ","Navegacion Exitosa",21:48:07,21:48:20
RF-002433066,"maribale  ","maribale  ","Navegacion Exitosa",21:48:20,21:48:31
RF-002433783,"leydsan3  ","leydsan3  ","Navegacion Exitosa",21:48:31,21:48:44
RF-002423591,"keliroja  ","keliroja  ","Navegacion Exitosa",21:48:44,21:48:56
RF-002442861,"davigarg  ","yilbneuy  ","Navegacion Exitosa",21:48:56,21:49:07
RF-002429024,"kathsant  ","laurlard  ","Navegacion Exitosa",21:49:07,21:49:19
RF-002446456,"marirodb  ","marirodb  ","Navegacion Exitosa",21:49:19,21:49:29
RF-002421211,"fabialba  ","fabialba  ","Navegacion Exitosa",21:49:29,21:49:40
RF-002435634,"dianrod9  ","juanper3  ","Navegacion Exitosa",21:49:40,21:49:51
RF-002435771,"juanoror  ","juanoror  ","Navegacion Exitosa",21:49:51,21:50:02
RF-002442179,"crislope  ","crislope  ","Navegacion Exitosa",21:50:15,21:50:26
RF-002440195,"junepald  ","junepald  ","Navegacion Exitosa",21:50:26,21:50:36
RF-002428200,"jimmvilr  ","jimmvilr  ","Navegacion Exitosa",21:50:36,21:50:47
RF-002432866,"marycas3  ","edwimon1  ","Navegacion Exitosa",21:50:47,21:50:57
RF-002426397,"angigarc  ","kathram1  ","Navegacion Exitosa",21:50:58,21:51:09
RF-002424747,"angigalb  ","ivanmirc  ","Navegacion Exitosa",21:51:09,21:51:21
RF-002443644,"dieggala  ","jackgarf  ","Navegacion Exitosa",21:51:21,21:51:31
RF-002437548,"dinazab1  ","dinazab1  ","Navegacion Exitosa",21:51:31,21:51:42
RF-002450398,"solaespj  ","solaespj  ","Navegacion Exitosa",21:51:42,21:51:51
RF-002423957,"karezams  ","kevijim1  ","Navegacion Exitosa",21:51:51,21:52:02
RF-002440087,"frangarp  ","astrsiem  ","Navegacion Exitosa",21:52:03,21:52:14
RF-002423255,"dannroja  ","dannroja  ","Navegacion Exitosa",21:52:14,21:52:25
RF-002439544,"andrbar5  ","andrbar5  ","Navegacion Exitosa",21:52:26,21:52:37
RF-002437040,"dinamaem  ","hectsalj  ","Navegacion Exitosa",21:52:37,21:52:49
RF-002441281,"lydamar1  ","jennalac  ","Navegacion Exitosa",21:52:49,21:53:02
RF-002437696,"elvevel2  ","elvevel2  ","Navegacion Exitosa",21:53:02,21:53:12
RF-002445446,"yesimolv  ","yesimolv  ","Navegacion Exitosa",21:53:12,21:53:23
RF-002448605,"laurcar3  ","wilmagrs  ","Navegacion Exitosa",21:53:23,21:53:34
RF-002437483,"dinazab1  ","dinazab1  ","Navegacion Exitosa",21:53:34,21:53:46
RF-002427963,"marvbauc  ","marvbauc  ","Navegacion Exitosa",21:53:46,21:53:57
RF-002422634,"holwconp  ","holwconp  ","Navegacion Exitosa",21:53:57,21:54:08
RF-002418818,"johhangc  ","johhangc  ","Navegacion Exitosa",21:54:08,21:54:20
