NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002441200,"geidabrb  ","geidabrb  ","Navegacion Exitosa",20:52:02,20:52:16
RF-002438735,"angigarc  ","yennbojs  ","Navegacion Exitosa",20:52:16,20:52:29
RF-002434876,"angibal3  ","angibal3  ","Navegacion Exitosa",20:52:30,20:52:44
RF-002437817,"danirojv  ","danirojv  ","Navegacion Exitosa",20:52:44,20:52:59
RF-002450507,"nubimana  ","angiguzb  ","Navegacion Exitosa",20:52:59,20:53:12
RF-002443063,"guerdiap  ","guerdiap  ","Navegacion Exitosa",20:53:13,20:53:25
RF-002430168,"santberr  ","santberr  ","Navegacion Exitosa",20:53:25,20:53:39
RF-002431701,"geracasq  ","geracasq  ","Navegacion Exitosa",20:53:39,20:53:50
RF-002419191,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",20:53:50,20:54:02
RF-002427353,"juanma15  ","juanma15  ","Navegacion Exitosa",20:54:30,20:54:43
RF-002434136,"sergrodv  ","sergrodv  ","Navegacion Exitosa",20:54:43,20:54:58
RF-002432957,"branrin1  ","branrin1  ","Navegacion Exitosa",20:54:58,20:55:12
RF-002418783,"danigong  ","danigong  ","Navegacion Exitosa",20:55:12,20:55:26
RF-002434080,"ginamor2  ","ginamor2  ","Navegacion Exitosa",20:55:26,20:55:39
RF-002444401,"alispinl  ","alispinl  ","Navegacion Exitosa",20:55:40,20:55:53
RF-002446470,"jimmvilr  ","jimmvilr  ","Navegacion Exitosa",20:55:53,20:56:08
RF-002445349,"claules1  ","claules1  ","Navegacion Exitosa",20:56:08,20:56:21
RF-002437944,"alispinl  ","alispinl  ","Navegacion Exitosa",20:56:21,20:56:35
RF-002444374,"marfalvb  ","marfalvb  ","Navegacion Exitosa",20:56:35,20:56:48
RF-002432089,"caromalg  ","matereya  ","Navegacion Exitosa",20:56:48,20:57:01
RF-002421607,"andrlicr  ","nelsparc  ","Navegacion Exitosa",20:57:01,20:57:16
RF-002420808,"eliallom  ","eliallom  ","Navegacion Exitosa",20:57:16,20:57:29
RF-002443835,"elvevel2  ","elvevel2  ","Navegacion Exitosa",20:57:30,20:57:43
RF-002428010,"angigarc  ","caromalg  ","Navegacion Exitosa",20:57:44,20:57:57
RF-002427252,"saydcag1  ","laurlard  ","Navegacion Exitosa",20:57:58,20:58:12
RF-002431493,"jefevegg  ","jefevegg  ","Navegacion Exitosa",20:58:12,20:58:26
RF-002439814,"carmpin2  ","jennalac  ","Navegacion Exitosa",20:58:26,20:58:41
RF-002444988,"juanga26  ","juanga26  ","Navegacion Exitosa",20:58:41,20:58:55
RF-002423877,"leydsan3  ","leydsan3  ","Navegacion Exitosa",20:58:55,20:59:09
RF-002434863,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:59:09,20:59:23
RF-002431455,"andrfor1  ","yulicogf  ","Navegacion Exitosa",20:59:23,20:59:36
RF-002446254,"ladyrodg  ","hilayand  ","Navegacion Exitosa",20:59:36,20:59:50
RF-002434489,"kellmorb  ","matereya  ","Navegacion Exitosa",20:59:50,21:00:03
RF-002427048,"linaguel  ","annyesph  ","Navegacion Exitosa",21:00:03,21:00:18
RF-002430588,"luz_roj1  ","luz_roj1  ","Navegacion Exitosa",21:00:31,21:00:44
RF-002426152,"juanace3  ","juanace3  ","Navegacion Exitosa",21:00:44,21:00:57
RF-002435861,,,"No se encontro referencia para el ID RF-002435861. Se requiere revisión manual.",21:00:57,21:00:57
RF-002423961,"diegpled  ","diegpled  ","Navegacion Exitosa",21:01:34,21:01:48
RF-002430524,"ginnacom  ","ginnacom  ","Navegacion Exitosa",21:01:48,21:02:02
RF-002432884,"caromalg  ","caromalg  ","Navegacion Exitosa",21:02:02,21:02:17
RF-002446539,"angeostg  ","angeostg  ","Navegacion Exitosa",21:02:17,21:02:31
RF-002448971,"daircocb  ","daircocb  ","Navegacion Exitosa",21:02:31,21:02:45
RF-002421084,"yarirojc  ","yarirojc  ","Navegacion Exitosa",21:02:45,21:02:59
RF-002434542,"angigarc  ","rafaoro2  ","Navegacion Exitosa",21:02:59,21:03:13
RF-002429751,"maryruec  ","laurlard  ","Navegacion Exitosa",21:03:13,21:03:27
RF-002428925,"yajacua1  ","johnmorc  ","Navegacion Exitosa",21:03:43,21:03:57
RF-002433456,"migumalz  ","migumalz  ","Navegacion Exitosa",21:03:57,21:04:12
RF-002427258,"alexjulm  ","alexjulm  ","Navegacion Exitosa",21:04:12,21:04:26
RF-002419632,"juanberb  ","juanberb  ","Navegacion Exitosa",21:04:39,21:04:52
RF-002436236,"migumalz  ","migumalz  ","Navegacion Exitosa",21:04:53,21:05:07
RF-002421256,"sharmanx  ","sharmanx  ","Navegacion Exitosa",21:05:07,21:05:22
RF-002441456,"luisricb  ","braylopo  ","Navegacion Exitosa",21:05:23,21:05:38
RF-002427401,"dianaya1  ","dianaya1  ","Navegacion Exitosa",21:05:38,21:05:53
RF-002442631,"yojamedc  ","yojamedc  ","Navegacion Exitosa",21:05:53,21:06:06
RF-002421838,"yorenom1  ","yorenom1  ","Navegacion Exitosa",21:06:07,21:06:18
RF-002426961,"linaguel  ","danirojv  ","Navegacion Exitosa",21:06:18,21:06:32
RF-002426005,"valeconc  ","mariacoc  ","Navegacion Exitosa",21:06:32,21:06:45
RF-002431172,"yennbojs  ","ginnacom  ","Navegacion Exitosa",21:06:45,21:06:59
RF-002443152,"jamecorb  ","juanquip  ","Navegacion Exitosa",21:06:59,21:07:14
RF-002449086,"angigarc  ","ginnacom  ","Navegacion Exitosa",21:07:14,21:07:29
RF-002442263,"angigarc  ","andygarc  ","Navegacion Exitosa",21:07:29,21:07:42
RF-002426350,"eliallom  ","eliallom  ","Navegacion Exitosa",21:07:42,21:07:56
RF-002442808,"marinovp  ","marinovp  ","Navegacion Exitosa",21:07:56,21:08:10
RF-002432726,"raizpall  ","raizpall  ","Navegacion Exitosa",21:08:10,21:08:23
RF-002420015,"keviherq  ","keviherq  ","Navegacion Exitosa",21:08:23,21:08:37
RF-002447775,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",21:08:37,21:08:51
RF-002426873,"vaneanga  ","vaneanga  ","Navegacion Exitosa",21:08:51,21:09:04
RF-002437431,"angigarc  ","andrlicr  ","Navegacion Exitosa",21:09:05,21:09:19
RF-002431811,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",21:09:19,21:09:32
RF-002443466,"ginnacom  ","ginnacom  ","Navegacion Exitosa",21:09:32,21:09:47
RF-002420562,"mariguer  ","mariguer  ","Navegacion Exitosa",21:10:02,21:10:15
RF-002440252,"santpara  ","santpara  ","Navegacion Exitosa",21:10:44,21:10:59
RF-002446592,"edlysall  ","edlysall  ","Navegacion Exitosa",21:10:59,21:11:11
RF-002438155,"marfalvb  ","marfalvb  ","Navegacion Exitosa",21:11:11,21:11:31
RF-002444722,"juanoli1  ","juanoli1  ","Navegacion Exitosa",21:12:24,21:12:36
RF-002427287,"kareriv2  ","kareriv2  ","Navegacion Exitosa",21:12:36,21:12:53
RF-002425282,"yesivarm  ","laurlard  ","Navegacion Exitosa",21:12:53,21:13:11
RF-002448140,"danirobp  ","jennalac  ","Navegacion Exitosa",21:13:39,21:13:55
RF-002445039,,,"No se encontro referencia para el ID RF-002445039. Se requiere revisión manual.",21:13:56,21:13:55
RF-002420544,"juanberb  ","juanberb  ","Navegacion Exitosa",21:14:23,21:14:37
RF-002440373,"santberr  ","santberr  ","Navegacion Exitosa",21:14:37,21:14:53
RF-002437810,,,"No se encontro referencia para el ID RF-002437810. Se requiere revisión manual.",21:14:53,21:14:53
RF-002424866,"bryaama1  ","bryaama1  ","Navegacion Exitosa",21:15:25,21:15:36
RF-002432843,"marycas3  ","marycas3  ","Navegacion Exitosa",21:15:36,21:15:50
RF-002444069,"juanpagc  ","juanpagc  ","Navegacion Exitosa",21:15:50,21:16:07
RF-002450276,"eugealvb  ","angibal3  ","Navegacion Exitosa",21:16:07,21:16:26
RF-002432846,"luz_boha  ","yenimir1  ","Navegacion Exitosa",21:16:59,21:17:18
RF-002439631,,,"No se encontro referencia para el ID RF-002439631. Se requiere revisión manual.",21:17:35,21:17:34
RF-002423788,"sharmanx  ","sharmanx  ","Navegacion Exitosa",21:18:05,21:18:21
RF-002443275,"jamecorb  ","diegrueb  ","Navegacion Exitosa",21:18:35,21:18:51
RF-002445656,,,"No se encontro referencia para el ID RF-002445656. Se requiere revisión manual.",21:19:31,21:19:31
RF-002441493,,,"No se encontro referencia para el ID RF-002441493. Se requiere revisión manual.",21:21:15,21:21:15
RF-002443152,"jamecorb  ","juanquip  ","Navegacion Exitosa",21:39:41,21:39:54
RF-002449086,"angigarc  ","ginnacom  ","Navegacion Exitosa",21:39:54,21:40:05
RF-002442263,"angigarc  ","andygarc  ","Navegacion Exitosa",21:40:05,21:40:16
RF-002426350,"eliallom  ","eliallom  ","Navegacion Exitosa",21:40:16,21:40:28
RF-002442808,"marinovp  ","marinovp  ","Navegacion Exitosa",21:40:29,21:40:40
RF-002432726,"raizpall  ","raizpall  ","Navegacion Exitosa",21:40:40,21:40:51
RF-002420015,"keviherq  ","keviherq  ","Navegacion Exitosa",21:40:52,21:41:04
RF-002447775,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",21:41:04,21:41:16
RF-002437431,"angigarc  ","andrlicr  ","Navegacion Exitosa",21:41:29,21:41:40
RF-002431811,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",21:41:40,21:41:52
RF-002443466,"ginnacom  ","ginnacom  ","Navegacion Exitosa",21:41:52,21:42:04
RF-002439173,"claujimb  ","claujimb  ","Navegacion Exitosa",21:42:04,21:42:17
RF-002420562,"mariguer  ","mariguer  ","Navegacion Exitosa",21:42:17,21:42:29
RF-002446721,"angiguzb  ","angiguzb  ","Navegacion Exitosa",21:42:29,21:42:41
RF-002435328,"adrimoym  ","adrimoym  ","Navegacion Exitosa",21:42:41,21:42:52
RF-002440252,"santpara  ","santpara  ","Navegacion Exitosa",21:42:52,21:43:03
RF-002446592,"edlysall  ","edlysall  ","Navegacion Exitosa",21:43:03,21:43:14
RF-002438155,"marfalvb  ","marfalvb  ","Navegacion Exitosa",21:43:14,21:43:27
RF-002418866,"diegpled  ","diegpled  ","Navegacion Exitosa",21:43:27,21:43:37
RF-002446369,"lydamar1  ","lydamar1  ","Navegacion Exitosa",21:43:37,21:43:49
RF-002444722,"juanoli1  ","juanoli1  ","Navegacion Exitosa",21:43:49,21:44:00
RF-002427287,"kareriv2  ","kareriv2  ","Navegacion Exitosa",21:44:00,21:44:12
RF-002425282,"yesivarm  ","laurlard  ","Navegacion Exitosa",21:44:12,21:44:25
RF-002440809,"andygarc  ","angyguzv  ","Navegacion Exitosa",21:44:25,21:44:36
RF-002448140,"danirobp  ","jennalac  ","Navegacion Exitosa",21:44:37,21:44:48
RF-002445039,,,"No se encontro referencia para el ID RF-002445039. Se requiere revisión manual.",21:44:48,21:44:48
RF-002420544,"juanberb  ","juanberb  ","Navegacion Exitosa",21:45:04,21:45:15
RF-002440373,"santberr  ","santberr  ","Navegacion Exitosa",21:45:15,21:45:27
RF-002437810,,,"No se encontro referencia para el ID RF-002437810. Se requiere revisión manual.",21:45:27,21:45:27
RF-002424866,"bryaama1  ","bryaama1  ","Navegacion Exitosa",21:45:43,21:45:54
RF-002432843,"marycas3  ","marycas3  ","Navegacion Exitosa",21:45:54,21:46:05
RF-002444069,"juanpagc  ","juanpagc  ","Navegacion Exitosa",21:46:06,21:46:17
RF-002450276,"eugealvb  ","angibal3  ","Navegacion Exitosa",21:46:17,21:46:28
RF-002448086,"angigarc  ","linaram2  ","Navegacion Exitosa",21:46:28,21:46:38
RF-002423152,"sergcubm  ","andrargr  ","Navegacion Exitosa",21:46:38,21:46:48
RF-002432846,"luz_boha  ","yenimir1  ","Navegacion Exitosa",21:46:49,21:47:00
RF-002424948,"julirom2  ","julirom2  ","Navegacion Exitosa",21:47:00,21:47:11
RF-002439631,"nicirosc  ","hilayand  ","Navegacion Exitosa",21:47:11,21:47:23
RF-002423788,"sharmanx  ","sharmanx  ","Navegacion Exitosa",21:47:23,21:47:35
RF-002438314,"angigarc  ","nathayay  ","Navegacion Exitosa",21:47:36,21:47:47
RF-002443275,"jamecorb  ","diegrueb  ","Navegacion Exitosa",21:47:47,21:48:02
RF-002426564,"diegrueb  ","gustgarg  ","Navegacion Exitosa",21:48:02,21:48:16
RF-002443142,"edgavegg  ","yojamedc  ","Navegacion Exitosa",21:48:16,21:48:28
RF-002445656,"sandbaub  ","sandbaub  ","Navegacion Exitosa",21:48:28,21:48:43
RF-002427206,"danigar7  ","danigar7  ","Navegacion Exitosa",21:48:44,21:48:58
RF-002422933,"angeduq1  ","edwimon1  ","Navegacion Exitosa",21:48:58,21:49:11
RF-002441493,"angigarc  ","sandbaub  ","Navegacion Exitosa",21:49:11,21:49:23
RF-002421913,"karezams  ","osmapinq  ","Navegacion Exitosa",21:49:23,21:49:37
RF-002423034,"camininl  ","camininl  ","Navegacion Exitosa",21:49:37,21:49:50
RF-002425521,"josemonc  ","valeconc  ","Navegacion Exitosa",21:49:50,21:50:03
RF-002435797,"willsano  ","willsano  ","Navegacion Exitosa",21:50:03,21:50:16
RF-002437696,"elvevel2  ","elvevel2  ","Navegacion Exitosa",21:50:17,21:50:29
RF-002425201,"juanzabl  ","juanzabl  ","Navegacion Exitosa",21:50:29,21:50:44
RF-002438597,"ginamor2  ","ginamor2  ","Navegacion Exitosa",21:50:44,21:50:59
RF-002437342,"angigarc  ","angenier  ","Navegacion Exitosa",21:50:59,21:51:12
RF-002443997,"andrconr  ","andrconr  ","Navegacion Exitosa",21:51:17,21:51:26
RF-002421292,"migumalz  ","migumalz  ","Navegacion Exitosa",21:51:26,21:51:40
RF-002445689,"juansas1  ","juansas1  ","Navegacion Exitosa",21:51:40,21:51:52
RF-002427145,"leydsan3  ","leydsan3  ","Navegacion Exitosa",21:51:52,21:52:06
RF-002435187,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",21:52:21,21:52:35
RF-002440128,"laurher6  ","laurher6  ","Navegacion Exitosa",21:52:48,21:53:02
RF-002434938,,,"No se encontro referencia para el ID RF-002434938. Se requiere revisión manual.",21:53:02,21:53:02
RF-002444740,"santberr  ","santberr  ","Navegacion Exitosa",21:53:24,21:53:38
RF-002426535,"marimur4  ","marimur4  ","Navegacion Exitosa",21:53:38,21:53:50
RF-002424375,"victsala  ","victsala  ","Navegacion Exitosa",21:53:51,21:54:02
RF-002437469,"jessmorc  ","tifagong  ","Navegacion Exitosa",21:54:02,21:54:16
RF-002444367,"jamecorb  ","nikosalr  ","Navegacion Exitosa",21:54:17,21:54:30
RF-002426817,"harygutm  ","paulayad  ","Navegacion Exitosa",21:54:30,21:54:45
RF-002435828,"angigarc  ","caromalg  ","Navegacion Exitosa",21:54:45,21:54:58
RF-002420952,"johhangc  ","laurlard  ","Navegacion Exitosa",21:54:58,21:55:13
RF-002425674,"mariescr  ","mariescr  ","Navegacion Exitosa",21:55:30,21:55:44
RF-002449994,"danigong  ","danigong  ","Navegacion Exitosa",21:55:44,21:55:59
RF-002440821,"ginnacom  ","ginnacom  ","Navegacion Exitosa",21:55:59,21:56:13
RF-002448932,"angigarc  ","caromalg  ","Navegacion Exitosa",21:56:13,21:56:27
RF-002436713,"estejiml  ","estejiml  ","Navegacion Exitosa",21:56:27,21:56:41
RF-002441976,"marycas3  ","marycas3  ","Navegacion Exitosa",21:56:41,21:56:55
RF-002431385,"angigarc  ","kathram1  ","Navegacion Exitosa",21:56:55,21:57:09
RF-002424911,"dianleob  ","deisalbm  ","Navegacion Exitosa",21:57:09,21:57:23
RF-002438068,"johadiac  ","danibelo  ","Navegacion Exitosa",21:57:23,21:57:37
RF-002422598,"josemonc  ","josemonc  ","Navegacion Exitosa",21:57:37,21:57:50
RF-002443884,"daniavem  ","meryarem  ","Navegacion Exitosa",21:57:50,21:58:03
RF-002448421,"dinamaem  ","hectsalj  ","Navegacion Exitosa",21:58:03,21:58:16
RF-002431449,"karegonc  ","karegonc  ","Navegacion Exitosa",21:58:16,21:58:28
RF-002438203,"andrca14  ","andrca14  ","Navegacion Exitosa",21:58:28,21:58:42
RF-002426835,"juanro24  ","juanro24  ","Navegacion Exitosa",21:58:42,21:58:56
RF-002418994,"laurlard  ","mararam1  ","Navegacion Exitosa",21:58:57,21:59:08
RF-002449386,"nancquip  ","nancquip  ","Navegacion Exitosa",21:59:08,21:59:21
