NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002441243,"davilagc  ","davilagc  ","Navegacion Exitosa",20:35:53,20:36:07
RF-002438219,"natasilg  ","natasilg  ","Navegacion Exitosa",20:36:07,20:36:20
RF-002438271,,,"No se encontro referencia para el ID RF-002438271. Se requiere revisión manual.",20:36:21,20:36:20
RF-002432288,"alixmarg  ","alixmarg  ","Navegacion Exitosa",20:36:41,20:36:57
RF-002438891,"olgaitam  ","paulayad  ","Navegacion Exitosa",20:36:57,20:37:11
RF-002435219,"angigarc  "," ","Navegacion Exitosa",20:37:11,20:37:24
RF-002422984,"yulilon1  ","nicocanj  ","Navegacion Exitosa",20:37:25,20:37:39
RF-002439217,"astrsiem  ","astrsiem  ","Navegacion Exitosa",20:37:40,20:37:53
RF-002426560,"andrmond  ","andrmond  ","Navegacion Exitosa",20:37:53,20:38:06
RF-002445347,"eliallom  ","eliallom  ","Navegacion Exitosa",20:38:06,20:38:19
RF-002449904,"merypovp  ","merypovp  ","Navegacion Exitosa",20:38:19,20:38:35
RF-002438984,"angigarc  ","caromalg  ","Navegacion Exitosa",20:38:35,20:38:48
RF-002433203,"angigarc  ","normaves  ","Navegacion Exitosa",20:38:48,20:39:00
RF-002439807,"andrconr  ","andrconr  ","Navegacion Exitosa",20:39:01,20:39:15
RF-002436168,"carltorp  ","carltorp  ","Navegacion Exitosa",20:39:15,20:39:28
RF-002427795,"angibal3  ","angibal3  ","Navegacion Exitosa",20:39:29,20:39:43
RM-000168639,"juanace3  ","juanace3  ","Navegacion Exitosa",20:39:43,20:39:56
RF-002447245,"marical1  ","sergrodv  ","Navegacion Exitosa",20:39:56,20:40:09
RF-002435016,"angigarc  ","kareuram  ","Navegacion Exitosa",20:40:09,20:40:22
RF-002447761,"juanoli1  ","juanoli1  ","Navegacion Exitosa",20:40:22,20:40:35
RF-002440206,"elizvili  ","elizvili  ","Navegacion Exitosa",20:40:35,20:40:49
RF-002436643,"yohnvanm  ","yohnvanm  ","Navegacion Exitosa",20:40:49,20:41:03
RF-002420027,"jackgarf  ","jackgarf  ","Navegacion Exitosa",20:41:03,20:41:14
RF-002427312,"angigarc  ","linaram2  ","Navegacion Exitosa",20:41:14,20:41:28
RF-002425982,"yesimolv  ","yesimolv  ","Navegacion Exitosa",20:41:29,20:41:41
RF-002442986,"keliroja  ","keliroja  ","Navegacion Exitosa",20:41:41,20:41:54
RF-002441644,"jamecorb  ","deivplas  ","Navegacion Exitosa",20:41:54,20:42:07
RF-002432931,"kathsant  ","kathsant  ","Navegacion Exitosa",20:42:08,20:42:21
RF-002433234,"jimmvilr  ","jimmvilr  ","Navegacion Exitosa",20:42:21,20:42:34
RF-002419977,"ana_torp  ","ana_torp  ","Navegacion Exitosa",20:42:35,20:42:48
RF-002429947,"angigarc  ","yulilon1  ","Navegacion Exitosa",20:42:48,20:43:02
RF-002429717,"angigarc  "," ","Navegacion Exitosa",20:43:02,20:43:15
RF-002435608,"deivplas  ","claufaja  ","Navegacion Exitosa",20:43:15,20:43:29
RF-002449775,"diegarih  ","diegarih  ","Navegacion Exitosa",20:43:43,20:43:56
RF-002450227,"jamecorb  ","willsano  ","Navegacion Exitosa",20:43:57,20:44:11
RF-002437647,"angigarc  ","deivplas  ","Navegacion Exitosa",20:44:11,20:44:25
RF-002435057,"guerdiap  ","guerdiap  ","Navegacion Exitosa",20:44:25,20:44:37
RF-002442786,"juanzabl  ","nicoram2  ","Navegacion Exitosa",20:44:37,20:44:51
RF-002432467,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:44:52,20:45:06
RF-002427207,"jinnbaz1  ","jesisilm  ","Navegacion Exitosa",20:45:06,20:45:19
RF-002428964,"natasilg  ","natasilg  ","Navegacion Exitosa",20:45:19,20:45:31
RF-002440845,"laurlard  ","gabracor  ","Navegacion Exitosa",20:45:31,20:45:45
RF-002444681,"hellquia  ","santberr  ","Navegacion Exitosa",20:45:45,20:45:56
RF-002430861,"angigarc  ","jenibech  ","Navegacion Exitosa",20:45:57,20:46:11
RF-002434248,"laurpinf  ","laurpinf  ","Navegacion Exitosa",20:46:11,20:46:25
RF-002430498,"migumalz  ","migumalz  ","Navegacion Exitosa",20:46:25,20:46:38
RF-002430328,,,"No se encontro referencia para el ID RF-002430328. Se requiere revisión manual.",20:46:38,20:46:38
RF-002429565,"andrvart  ","andrvart  ","Navegacion Exitosa",20:46:57,20:47:11
RF-002448622,"angigarc  ","nikosalr  ","Navegacion Exitosa",20:47:12,20:47:25
RF-002431303,"mariescr  ","nelsparc  ","Navegacion Exitosa",20:47:26,20:47:39
RF-002436450,"ruthherf  ","ruthherf  ","Navegacion Exitosa",20:47:39,20:47:52
RF-002428283,"danaconc  ","danaconc  ","Navegacion Exitosa",20:47:52,20:48:07
RF-002447918,"chrimelt  ","chrimelt  ","Navegacion Exitosa",20:48:07,20:48:22
RF-002420712,"ivonloz1  ","ivonloz1  ","Navegacion Exitosa",20:48:22,20:48:35
RF-002434048,"nellroj1  ","nellroj1  ","Navegacion Exitosa",20:48:36,20:48:48
RF-002434368,"dianrod9  ","dianrod9  ","Navegacion Exitosa",20:48:48,20:49:01
RF-002433628,"maryruec  ","jesisilm  ","Navegacion Exitosa",20:49:01,20:49:14
RF-002422624,"davirue1  ","davirue1  ","Navegacion Exitosa",20:49:15,20:49:28
RF-002428496,"johnmorc  ","johnmorc  ","Navegacion Exitosa",20:49:28,20:49:42
RF-002450459,"angibal3  ","angibal3  ","Navegacion Exitosa",20:49:42,20:49:56
RF-002447041,"tifagong  ","tifagong  ","Navegacion Exitosa",20:49:56,20:50:11
RM-000168314,"dianaya1  ","dianaya1  ","Navegacion Exitosa",20:50:12,20:50:26
RF-002434616,"luisricb  ","luisricb  ","Navegacion Exitosa",20:50:26,20:50:41
RF-002424180,"nikosalr  ","ginnacom  ","Navegacion Exitosa",20:50:41,20:50:56
RF-002434110,"danigong  ","danigong  ","Navegacion Exitosa",20:50:56,20:51:08
RF-002423337,"claules1  ","hectsalj  ","Navegacion Exitosa",20:51:09,20:51:20
RF-002438258,"nancarcc  ","janiquiq  ","Navegacion Exitosa",20:51:20,20:51:33
RF-002431029,"raizpall  ","mariacoc  ","Navegacion Exitosa",20:51:33,20:51:47
RF-002433571,"luz_boha  ","deisalbm  ","Navegacion Exitosa",20:51:47,20:52:00
RF-002449969,"luismar2  ","luismar2  ","Navegacion Exitosa",20:52:00,20:52:13
RF-002433447,"alexjulm  ","alexjulm  ","Navegacion Exitosa",20:52:13,20:52:27
RF-002426727,"angeostg  ","angeostg  ","Navegacion Exitosa",20:52:27,20:52:40
RF-002423617,"albarom1  ","albarom1  ","Navegacion Exitosa",20:52:41,20:52:54
RF-002442178,"arcevarh  ","carltorp  ","Navegacion Exitosa",20:52:54,20:53:06
RF-002428594,"wenddiad  ","wenddiad  ","Navegacion Exitosa",20:53:06,20:53:20
RF-002426897,"loralarc  ","loralarc  ","Navegacion Exitosa",20:53:20,20:53:34
RF-002433975,"marlmac1  ","marlmac1  ","Navegacion Exitosa",20:53:34,20:53:48
RF-002442964,"alispinl  ","alispinl  ","Navegacion Exitosa",20:53:48,20:54:00
RF-002433675,"elizvili  ","migumalz  ","Navegacion Exitosa",20:54:00,20:54:13
RF-002422141,"yairbaso  ","yairbaso  ","Navegacion Exitosa",20:54:13,20:54:27
RF-002441507,"ivealtat  ","ivealtat  ","Navegacion Exitosa",20:54:27,20:54:41
RF-002439520,"juanpagc  ","juanpagc  ","Navegacion Exitosa",20:54:53,20:55:08
RF-002450064,"angirosg  ","heydlana  ","Navegacion Exitosa",20:55:08,20:55:23
RF-002440290,"merypovp  ","merypovp  ","Navegacion Exitosa",20:55:24,20:55:37
RF-002450651,"joangomp  ","joangomp  ","Navegacion Exitosa",20:55:37,20:55:51
RF-002421741,"yulilon1  ","yulilon1  ","Navegacion Exitosa",20:55:51,20:56:05
RF-002433123,"luz_boha  ","lindgonc  ","Navegacion Exitosa",20:56:05,20:56:18
RF-002449043,"johndele  ","johndele  ","Navegacion Exitosa",20:56:18,20:56:31
RF-002448111,"ladyrodg  ","ivealtat  ","Navegacion Exitosa",20:56:31,20:56:43
RF-002427455,"junepald  ","junepald  ","Navegacion Exitosa",20:56:44,20:56:57
RF-002424612,"lucyrodo  ","lucyrodo  ","Navegacion Exitosa",20:56:57,20:57:12
RF-002438176,"nikosalr  ","juanoror  ","Navegacion Exitosa",20:57:12,20:57:25
RF-002429939,"dieggara  ","laurlard  ","Navegacion Exitosa",20:57:31,20:57:41
RF-002444797,"carltorp  ","carltorp  ","Navegacion Exitosa",20:57:41,20:57:55
RF-002434434,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:58:09,20:58:24
RF-002435814,"diegsanh  ","yilbneuy  ","Navegacion Exitosa",20:58:24,20:58:36
RF-002433852,,,"No se encontro referencia para el ID RF-002433852. Se requiere revisión manual.",20:58:36,20:58:36
RF-002433694,"caroruec  ","caroruec  ","Navegacion Exitosa",20:58:55,20:59:08
RF-002423438,"nelsparc  ","nelsparc  ","Navegacion Exitosa",20:59:22,20:59:34
RF-002438037,"ingrbelr  ","laurlard  ","Navegacion Exitosa",20:59:34,20:59:47
RF-002442666,"maribri1  ","maribri1  ","Navegacion Exitosa",20:59:47,21:00:00
RF-002445143,"ginnacom  ","ginnacom  ","Navegacion Exitosa",21:00:01,21:00:14
RF-002435278,"jenngaih  ","jenngaih  ","Navegacion Exitosa",21:00:14,21:00:28
RF-002426267,"jhonandv  ","ivanmirc  ","Navegacion Exitosa",21:00:28,21:00:39
RF-002447353,"sergrodv  ","sergrodv  ","Navegacion Exitosa",21:00:39,21:00:52
RF-002447402,"juanoli1  ","juanoli1  ","Navegacion Exitosa",21:00:53,21:01:06
RF-002427350,"junepald  ","johnmorc  ","Navegacion Exitosa",21:01:06,21:01:19
RF-002444435,"linaram2  ","migumalz  ","Navegacion Exitosa",21:01:19,21:01:34
RF-002425355,"marycas3  ","marycas3  ","Navegacion Exitosa",21:01:34,21:01:48
RF-002434608,"yulilon1  ","yulilon1  ","Navegacion Exitosa",21:01:48,21:02:03
RF-002448595,"diegquit  ","daniguts  ","Navegacion Exitosa",21:02:03,21:02:18
RF-002424670,"anyegong  ","anyegong  ","Navegacion Exitosa",21:02:18,21:02:31
RF-002447613,"juanma15  ","juanma15  ","Navegacion Exitosa",21:02:32,21:02:46
RF-002429135,"johaperd  ","johaperd  ","Navegacion Exitosa",21:02:46,21:03:01
RF-002427308,"yohnvanm  ","yohnvanm  ","Navegacion Exitosa",21:03:01,21:03:15
RF-002445601,,,"No se encontro referencia para el ID RF-002445601. Se requiere revisión manual.",21:03:15,21:03:15
RF-002432717,"henrwilm  ","henrwilm  ","Navegacion Exitosa",21:03:36,21:03:50
RF-002445158,"willsano  ","willsano  ","Navegacion Exitosa",21:03:50,21:04:01
RF-002439585,"laurlard  ","laurlard  ","Navegacion Exitosa",21:04:02,21:04:16
RF-002430455,"jamecorb  ","geisdiar  ","Navegacion Exitosa",21:04:16,21:04:30
RF-002448687,"jhoablab  ","jhoablab  ","Navegacion Exitosa",21:04:31,21:04:44
RF-002449038,"angigarc  ","criscad3  ","Navegacion Exitosa",21:04:44,21:04:59
RF-002442072,"diegguei  ","diegguei  ","Navegacion Exitosa",21:04:59,21:05:13
RF-002424643,"sergramv  ","yilbneuy  ","Navegacion Exitosa",21:05:13,21:05:27
RF-002441435,"brayrodm  ","brayrodm  ","Navegacion Exitosa",21:05:27,21:05:42
RF-002425787,"dianleob  ","yajacua1  ","Navegacion Exitosa",21:05:42,21:05:55
RF-002436307,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",21:05:56,21:06:09
RF-002428758,"deivplas  ","willsano  ","Navegacion Exitosa",21:06:10,21:06:23
RF-002449184,"angigarc  ","mariescr  ","Navegacion Exitosa",21:06:24,21:06:37
RF-002436547,"mariescr  ","mariescr  ","Navegacion Exitosa",21:06:37,21:06:51
RF-002450587,"eugealvb  ","yuriala1  ","Navegacion Exitosa",21:06:51,21:07:06
RF-002432311,"soniherg  ","soniherg  ","Navegacion Exitosa",21:07:06,21:07:18
RF-002430574,"nilslopo  ","nilslopo  ","Navegacion Exitosa",21:07:18,21:07:32
RF-002441161,"marigo13  ","marigo13  ","Navegacion Exitosa",21:07:32,21:07:45
RF-002421773,"anyegong  ","jonabarh  ","Navegacion Exitosa",21:07:45,21:07:57
RF-002418973,"saracues  ","valeconc  ","Navegacion Exitosa",21:07:57,21:08:12
RF-002441650,"johhangc  ","johhangc  ","Navegacion Exitosa",21:08:12,21:08:26
RF-002437788,"juanace3  ","juanace3  ","Navegacion Exitosa",21:08:26,21:08:40
RF-002429068,"angigarc  ","angigarc  ","Navegacion Exitosa",21:08:41,21:08:53
RF-002433323,"ruthherf  ","ruthherf  ","Navegacion Exitosa",21:08:53,21:09:08
RF-002436906,"ivanmirc  ","ivanmirc  ","Navegacion Exitosa",21:09:08,21:09:22
RF-002442049,"yolehurg  ","matereya  ","Navegacion Exitosa",21:09:22,21:09:37
RF-002436918,"angidurb  ","angidurb  ","Navegacion Exitosa",21:09:37,21:09:50
RF-002427258,"alexjulm  ","alexjulm  ","Navegacion Exitosa",21:09:50,21:10:04
RF-002427262,"alixmarg  ","alixmarg  ","Navegacion Exitosa",21:10:24,21:10:34
RF-002449351,"angigarc  ","richgalm  ","Navegacion Exitosa",21:10:35,21:10:49
RF-002426975,,,"No se encontro referencia para el ID RF-002426975. Se requiere revisión manual.",21:10:49,21:10:49
RF-002442310,"angigarc  ","deisalbm  ","Navegacion Exitosa",21:11:14,21:11:29
RF-002424161,"laurlard  ","laurlard  ","Navegacion Exitosa",21:11:29,21:11:45
RF-002446403,"maripaqp  ","maripaqp  ","Navegacion Exitosa",21:12:06,21:12:25
RF-002443612,"luisricb  ","luisricb  ","Navegacion Exitosa",21:12:25,21:12:44
RF-002443152,"jamecorb  ","juanquip  ","Navegacion Exitosa",21:13:36,21:13:51
RF-002430313,"lindgonc  ","wenddiad  ","Navegacion Exitosa",21:14:10,21:14:26
RF-002437491,"willchug  ","willchug  ","Navegacion Exitosa",21:14:43,21:14:58
RF-002435572,"marfalvb  ","marfalvb  ","Navegacion Exitosa",21:15:12,21:15:27
RF-002419054,"fabialba  ","fabialba  ","Navegacion Exitosa",21:15:28,21:15:43
RF-002443497,"juanma15  ","juanma15  ","Navegacion Exitosa",21:15:43,21:16:02
RF-002421323,"yarirojc  ","yarirojc  ","Navegacion Exitosa",21:16:37,21:16:54
RF-002423070,"nellroj1  ","nellroj1  ","Navegacion Exitosa",21:16:54,21:17:12
RF-002431269,"julipabm  ","julipabm  ","Navegacion Exitosa",21:17:12,21:17:28
RF-002430910,"johnmorc  ","johnmorc  ","Navegacion Exitosa",21:17:28,21:17:44
RF-002422247,"marvbauc  ","marvbauc  ","Navegacion Exitosa",21:17:44,21:18:05
RF-002423830,"yarirojc  ","paulayad  ","Navegacion Exitosa",21:18:05,21:18:23
RF-002450695,"yuriala1  ","yuriala1  ","Navegacion Exitosa",21:18:23,21:18:38
RF-002432615,,,"No se encontro referencia para el ID RF-002432615. Se requiere revisión manual.",21:19:13,21:19:13
RF-002433716,"linaguel  ","angeortg  ","Navegacion Exitosa",21:21:22,21:21:39
RF-002447647,"andrargr  ","andrargr  ","Navegacion Exitosa",21:21:39,21:21:55
RF-002426975,,,"No se encontro referencia para el ID RF-002426975. Se requiere revisión manual.",21:39:37,21:39:52
RF-002442310,"angigarc  ","deisalbm  ","Navegacion Exitosa",21:39:55,21:40:04
RF-002424161,"laurlard  ","laurlard  ","Navegacion Exitosa",21:40:04,21:40:15
RF-002442197,"sandbaub  ","sandbaub  ","Navegacion Exitosa",21:40:15,21:40:25
RF-002446403,"maripaqp  ","maripaqp  ","Navegacion Exitosa",21:40:25,21:40:37
RF-002443612,"luisricb  ","luisricb  ","Navegacion Exitosa",21:40:37,21:40:48
RF-002439744,"angigarc  ","rosavils  ","Navegacion Exitosa",21:40:48,21:41:01
RF-002432272,"angicar2  ","angicar2  ","Navegacion Exitosa",21:41:01,21:41:11
RF-002443152,"jamecorb  ","juanquip  ","Navegacion Exitosa",21:41:12,21:41:23
RF-002448551,"angeortg  ","angeortg  ","Navegacion Exitosa",21:41:23,21:41:34
RF-002430313,"lindgonc  ","wenddiad  ","Navegacion Exitosa",21:41:34,21:41:49
RF-002424786,"geidabrb  ","marimo17  ","Navegacion Exitosa",21:41:49,21:42:02
RF-002437491,"willchug  ","willchug  ","Navegacion Exitosa",21:42:02,21:42:16
RF-002428182,"johncarr  ","johncarr  ","Navegacion Exitosa",21:42:16,21:42:29
RF-002435572,"marfalvb  ","marfalvb  ","Navegacion Exitosa",21:42:30,21:42:45
RF-002419054,"fabialba  ","fabialba  ","Navegacion Exitosa",21:42:45,21:42:58
RF-002443497,"juanma15  ","juanma15  ","Navegacion Exitosa",21:43:04,21:43:15
RF-002449521,"jadealvp  ","andrca14  ","Navegacion Exitosa",21:43:15,21:43:29
RF-002440246,"jhoablab  ","juanoli1  ","Navegacion Exitosa",21:43:29,21:43:41
RF-002421323,"yarirojc  ","yarirojc  ","Navegacion Exitosa",21:43:41,21:43:55
RF-002423070,"nellroj1  ","nellroj1  ","Navegacion Exitosa",21:43:56,21:44:10
RF-002431269,"julipabm  ","julipabm  ","Navegacion Exitosa",21:44:11,21:44:24
RF-002430910,"johnmorc  ","johnmorc  ","Navegacion Exitosa",21:44:24,21:44:38
RF-002422247,"marvbauc  ","marvbauc  ","Navegacion Exitosa",21:44:38,21:44:52
RF-002423830,"yarirojc  ","paulayad  ","Navegacion Exitosa",21:44:52,21:45:05
RF-002450695,"yuriala1  ","yuriala1  ","Navegacion Exitosa",21:45:06,21:45:20
RF-002424306,"juanricc  ","juanricc  ","Navegacion Exitosa",21:45:20,21:45:34
RF-002434315,"ana_torp  ","cindgal1  ","Navegacion Exitosa",21:45:34,21:45:47
RF-002432615,"johhangc  ","johhangc  ","Navegacion Exitosa",21:45:48,21:46:02
RF-002449789,"brahhenm  ","brahhenm  ","Navegacion Exitosa",21:46:02,21:46:16
RF-002431557,"erikmotp  ","erikmotp  ","Navegacion Exitosa",21:46:16,21:46:30
RF-002443413,"andrcar5  ","dianaya1  ","Navegacion Exitosa",21:46:31,21:46:45
RF-002435228,"andrbar5  ","andrbar5  ","Navegacion Exitosa",21:46:45,21:46:58
RF-002433716,"linaguel  ","angeortg  ","Navegacion Exitosa",21:46:59,21:47:14
RF-002447647,"andrargr  ","andrargr  ","Navegacion Exitosa",21:47:14,21:47:28
RF-002419594,,,"No se encontro referencia para el ID RF-002419594. Se requiere revisión manual.",21:47:28,21:47:28
RF-002444774,"marycas3  ","edwimon1  ","Navegacion Exitosa",21:47:49,21:48:03
RF-002428678,"luispul1  ","yulilon1  ","Navegacion Exitosa",21:48:03,21:48:18
RF-002438171,"angigarc  ","marlmac1  ","Navegacion Exitosa",21:48:19,21:48:32
RF-002432510,"maryruec  ","laurlard  ","Navegacion Exitosa",21:48:32,21:48:48
RF-002424156,"valepri1  ","valepri1  ","Navegacion Exitosa",21:48:48,21:49:01
RF-002427902,"karepara  ","karepara  ","Navegacion Exitosa",21:49:01,21:49:15
RF-002439182,"angigarc  ","nancarcc  ","Navegacion Exitosa",21:49:16,21:49:28
RF-002445639,"jaimhurb  ","jonabarh  ","Navegacion Exitosa",21:49:29,21:49:42
RF-002429520,"kevijim1  ","kevijim1  ","Navegacion Exitosa",21:49:57,21:50:09
RF-002429922,"yeisgona  ","yeisgona  ","Navegacion Exitosa",21:50:09,21:50:23
RF-002423788,"sharmanx  ","sharmanx  ","Navegacion Exitosa",21:50:23,21:50:36
RF-002434680,"angigarc  ","kellmorb  ","Navegacion Exitosa",21:50:37,21:50:50
RF-002440141,"lindgonc  ","alispinl  ","Navegacion Exitosa",21:50:51,21:51:03
RF-002442511,"nellroj1  ","nellroj1  ","Navegacion Exitosa",21:51:04,21:51:17
RF-002442744,"jamecorb  ","tatigona  ","Navegacion Exitosa",21:51:17,21:51:31
RF-002425174,"johndele  ","johndele  ","Navegacion Exitosa",21:51:31,21:51:44
RF-002445806,"angigarc  "," ","Navegacion Exitosa",21:51:44,21:51:57
RF-002423129,"santberr  ","santberr  ","Navegacion Exitosa",21:51:57,21:52:11
RF-002426679,"santberr  ","santberr  ","Navegacion Exitosa",21:52:11,21:52:25
RF-002422362,"camininl  ","camininl  ","Navegacion Exitosa",21:52:25,21:52:37
RF-002439219,"marimej1  ","jackgarf  ","Navegacion Exitosa",21:52:38,21:52:52
RF-002424171,"saydcag1  ","hernvarp  ","Navegacion Exitosa",21:52:52,21:53:05
RF-002419777,"luispul1  ","laurcar3  ","Navegacion Exitosa",21:53:06,21:53:21
RF-002426748,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",21:53:21,21:53:35
RF-002422587,"nathayay  ","nathayay  ","Navegacion Exitosa",21:53:35,21:53:47
RF-002448477,"jorgtort  ","dinazab1  ","Navegacion Exitosa",21:53:48,21:54:01
RF-002446855,"juangueg  ","hilayand  ","Navegacion Exitosa",21:54:01,21:54:15
RF-002442938,"geidabrb  ","kareruia  ","Navegacion Exitosa",21:54:15,21:54:29
RF-002438539,"angigarc  ","anyicora  ","Navegacion Exitosa",21:54:57,21:55:10
RF-002450339,"merypovp  ","merypovp  ","Navegacion Exitosa",21:55:11,21:55:25
RF-002429443,"yohnvanm  ","yohnvanm  ","Navegacion Exitosa",21:55:25,21:55:39
RF-002421511,"jeimgirm  ","jeimgirm  ","Navegacion Exitosa",21:55:39,21:55:52
RF-002435172,,,"No se encontro referencia para el ID RF-002435172. Se requiere revisión manual.",21:55:52,21:55:52
RF-002422863,"johnjalu  ","geisdiar  ","Navegacion Exitosa",21:56:11,21:56:26
RF-002440897,"yojamedc  ","yojamedc  ","Navegacion Exitosa",21:56:26,21:56:40
RF-002446905,"alisromf  ","valeconc  ","Navegacion Exitosa",21:56:40,21:56:53
RF-002418638,"juanberb  ","juanberb  ","Navegacion Exitosa",21:56:53,21:57:07
RF-002435453,"angigarc  ","mariacoc  ","Navegacion Exitosa",21:57:07,21:57:21
RF-002450527,"deishern  ","deishern  ","Navegacion Exitosa",21:57:21,21:57:36
RF-002444665,,,"No se encontro referencia para el ID RF-002444665. Se requiere revisión manual.",21:57:36,21:57:36
